"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"3059217822","1367414945965555713",2021-03-04 10:01:43,"rkdwlscn916","The Philippine Post-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",198,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367417108640919552",2021-03-04 10:10:18,"rkdwlscn916","The Chang24-THIRD PLASMA DONATION DRIVE OF 4 000 CHURCH MEMBERS WHO HAVE FULLY RECOVERED FROM COVID-19 IN SOUTH KOREA CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",215,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367416860543643652",2021-03-04 10:09:19,"rkdwlscn916","The Rising Europe-Four Thousand Members of Shincheonji Church of Jesus - Who Have Fully Recovered from COVID-19 - Donate Plasma for the Third Time CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",244,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367415591972331522",2021-03-04 10:04:17,"rkdwlscn916","Woman PH-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",187,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367415094951485440",2021-03-04 10:02:18,"rkdwlscn916","The Luzon Daily-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",194,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3059217822","1367415460057128963",2021-03-04 10:03:45,"rkdwlscn916","Manila Magazine-Over 4 000 COVID-19 Survivors And Church Members In S Korea Donate Plasma Blood CoronavirusOutbreak CoronaVirus ShincheonjiPress donation plasma","Twitter for Android",194,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1182208765468315648","1367416697548918785",2021-03-04 10:08:40,"thegeektherobot",NA,"Twitter Web App",173,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"100521040","1367416639029866499",2021-03-04 10:08:26,"mu_amito",NA,"Twitter for Android",275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3958674623","1367416277376073734",2021-03-04 10:07:00,"Sietskema","Interesting zuidafrikaansevariant coronavirus hommel b ","Twitter Web App",60,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"2243146388","1367416248250867714",2021-03-04 10:06:53,"PoliParadox","Latest Podcast now up EP 163 - They Just Don't Get It tlot tcot cdnpoli WeAreLiberty LegalizeFreedom Libertarian onpoli Coronavirus COVID19 ","Libsyn On-Publish",174,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"64015695","1367416042067091459",2021-03-04 10:06:04,"RAKHospital",NA,"Twitter Web App",238,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"19499232","1367416002934374402",2021-03-04 10:05:55,"Paul_Burgin"," MarsHillBlog Post On Mississippi and Texas dropping their respective mask mandates Coronavirus Mississippi Texas TexasMaskMandate USA UnitedStates ","Twitter Web App",177,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1240823617","1367416002477056003",2021-03-04 10:05:55,"Andyrockz2012","The Pakistan Super League PSL 2021 season has been suspended due to sudden spike in the number of COVID19 cases On Thursday morning 3 more positive cases of coronavirus were reported in the league which prompted the Pakistan Cricket Board PCB to hold an emergency meeting ","Twitter Web App",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"21391703","1367415823191715843",2021-03-04 10:05:12,"euromoney","Trading through the pandemic Euromoney's 2021 tradefinance survey reflects an unprecedented year for the industry COVID19 coronavirus treasury transactionbanking ","Twitter Web App",195,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"407651448","1367415783685562369",2021-03-04 10:05:02,"NHSBexleyCCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Bexley Bexleyheath COVID19 ","Hootsuite Inc.",262,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"968813262","1367415067956887554",2021-03-04 10:02:12,"UAE_Forsan"," BreakingNews Coronavirus The UAE has conducted more than 235 000 additional tests uncovering New cases 2 742 New recoveries 1 691 New deaths 17 Total cases 402 205 Total recoveries 387 278 Total deaths 1 286 ","Hootsuite Inc.",220,NA,NA,NA,FALSE,FALSE,3,4,NA,NA
"968813262","1367415559340650498",2021-03-04 10:04:09,"UAE_Forsan","The latest Information on Coronavirus in the UAE ","Hootsuite Inc.",50,NA,NA,NA,FALSE,FALSE,3,5,NA,NA
"806055283","1367415558635929601",2021-03-04 10:04:09,"NirrtiGo","Best Practices for Operating Airconditioning systems coolers fans and other cooling appliances to control the spread of coronavirus disease COVID-19 in Residences Workspaces and Healthcare Facilities ","Twitter Web App",233,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"43309561","1367415523659636738",2021-03-04 10:04:00,"BizDonuts","Chancellor Rishi Sunak extends many of the key coronavirus support schemes to protect businesses as they emerge from lockdown ","Sprout Social",153,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2802964288","1367415421444509696",2021-03-04 10:03:36,"ContagionTrack","Quarter Day Coronavirus stats 115 174 302 - Confirmed 2 559 472 - Fatalities 65 118 869 - Recovered 2 22 - Total Fatality 3 78 - Cohort Fatality ","Contagion Tracker",172,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"241110794","1367415407045353474",2021-03-04 10:03:33,"4PawShop"," Canada Sports 2020IIHFWomensWorldChampionship Coronavirus How the women's world hockey tournament in Halifax could be a 'real triumph' for city ","dlvr.it",195,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1360207240536367106","1367415344185241607",2021-03-04 10:03:18,"RajeshwarHospi2","Compassion flows like Water neither any boundaries nor any discriminations hospital covid medical health healthcare doctors coronavirus surgery nurselife nursing surgeon medstudent medicalstudent corona healthcareworkers besthospital besthospitalinpatna ","Twitter for Android",274,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"85062928","1367415331564777472",2021-03-04 10:03:15,"daribaalam","The big news today is the suspension of PSL6 due to spike in Covid 19 Many criciket players tested coronavirus positive due to violations of SOPs Those were critical of the NewZealand when Pakistani cricket team was kept in isolation should repent now PCB Cricket","Twitter for Android",274,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1691474719","1367415136198275078",2021-03-04 10:02:28,"Kawaii_Soprano","I was planning to do a lot of singing videos this year but Covid came at me like Rachel comes at Ross whenever he's in a relationship COVID19 coronavirus Singing","Twitter Web App",166,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"20583993","1367414900868460545",2021-03-04 10:01:32,"TheNationalNews"," Coronavirus 2 742 new cases from additional 235 797 tests reported in the UAE o 1 691 recoveries o 17 deaths o 387 278 total recoveries o 402 205 total cases o 1 286 total deaths Follow the latest Covid19 developments here ","Twitter Media Studio",252,NA,NA,NA,FALSE,FALSE,4,3,NA,NA
"950355845317087234","1367414770165514240",2021-03-04 10:01:01,"PlanningMaplesT","Hotel fails in insurance claim for Covid Losses via Passle by Rosalind Cullis disputeresolution rosalindcullis coronavirus businessinterruption businessinsurance surpremecourt commercialrealestate","Twitter Web App",229,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1330895409691111424","1367414735264747521",2021-03-04 10:00:52,"Violegen_UVC","HEXAgone R UV-C sterilisers are controlled by a purpose-built app via Bluetooth connectivity allowing you to safely amp effectively disinfect each room within minutes coronavirus covid corona stayhome quarantine lockdown staysafe socialdistancing pandemic ","Hootsuite Inc.",265,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1266027433750343681","1367414729774419969",2021-03-04 10:00:51,"AstreeaUK","Enjoy undisturbed views from the comfort of our Astreea Igloo Igloos Pods Bubbles Garden Home Safe OutdoorDining Astreea Tiers Lockdown AstreeaIgloo Coronavirus Covid ","Hootsuite Inc.",179,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"966306470043189255","1367414708391837698",2021-03-04 10:00:46,"DBSgovuk",NA,"Hootsuite Inc.",277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"846634821040443392","1367414706785427457",2021-03-04 10:00:46,"EDSocietyUK",NA,"Lightful",277,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
"3520752864","1367414687634231298",2021-03-04 10:00:41,"Tokyo_gov"," COVID19UPDATE Check out our video channel in 15 mins for an update in English by Tokyo Governor Koike on this week's coronavirus situation LatestUpdate COVID19 CoronavirusPandemic Tokyo ","Socialbakers",216,NA,NA,NA,FALSE,FALSE,4,2,NA,NA
"588796126","1367414682802401285",2021-03-04 10:00:40,"easwaranrutnam","Former cricketer Sanath Jayasuriya today insisted he had not sought influence to obtain the coronavirus vaccine Read the full story here via colombogazette SriLanka lka coronavirus COVID19 COVID19LK COVID19SL CovidVaccine Sanath07","Twitter for Android",264,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"300205226","1367414680629743623",2021-03-04 10:00:39,"scotgovhealth",NA,"Hootsuite Inc.",275,NA,NA,NA,FALSE,FALSE,1,4,NA,NA
"89695193","1367414676817117186",2021-03-04 10:00:38,"Westlancsbc","West Lancashire Borough Council and HSE inspectors are calling and visiting businesses to carry our spot checks to check they're COVID-secure For the latest advice and guidance see coronavirus workingsafely ","Hootsuite Inc.",234,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"21298953","1367414591970545669",2021-03-04 10:00:18,"northyorkscc"," Skipton Step into Action volunteer Sue Leach says helping during the coronavirus pandemic puts things into perspective and she's proud to be part of TeamNorthYorkshire I get so much out of it Read more at ","Hootsuite Inc.",238,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"132166061","1367414570617344005",2021-03-04 10:00:13,"south_staffs","Covid-19 rapid flow testing is available at Wombourne Library for people who are not experiencing symptoms To book please visit Results with be available within 20-30 minutes handsfacespace staysafe protecttheNHS coronavirus ","Hootsuite Inc.",257,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2866976164","1367414537822101506",2021-03-04 10:00:05,"tolajobjobs","LOCKDOWN South African Small Businesses SMME C AN operate amid Coronavirus COVID-19 pandemic learn here how coronavirussa coronavirus coronavirusInSA covid19sa SouthAfricaLockdown lockdowninsa lockdowninsouthafrica Karima Brown","Grade 12 Job Finder",264,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"256625987","1367414518926761988",2021-03-04 10:00:01,"eugeneyiga","We tend to associate survival of the fittest with lions hunting antelope But disease-the predation of parasites upon hosts-is actually the most potent force in evolution via NewYorker covid19 coronavirus pandemic lockdown quarantine vaccine","TweetDeck",275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2772818466","1367414518444298243",2021-03-04 10:00:01,"ResearchProfes","Drug companies and MEPs wade into IP battle around Covid-19 - Debate intensifies over whether intellectual property should be waived for treatments and vaccines intellectualproperty coronavirus research","TweetDeck",229,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"47582596","1367414518096277508",2021-03-04 10:00:01,"mysarkarinaukri","India has total 11156983 confirmed cases Out of this 10824356 have recovered and 157473 people have died Last Updated 4/3/2021 12 59 36 Credits - coronavirus coronaupdate india","Numetive",208,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1169081935592853504","1367414516489678852",2021-03-04 10:00:00,"ArabNewsjp","The Japanese government is considering excluding overseas spectators from the Tokyo2020 Olympics and Paralympics this summer due to the coronavirus pandemic ","TweetDeck",184,NA,NA,NA,FALSE,FALSE,6,4,NA,NA
"514197548","1367414406276149253",2021-03-04 09:59:34,"colombogazette","Former cricketer Sanath Jayasuriya today insisted he had not sought influence to obtain the coronavirus vaccine Read the full story here via colombogazette SriLanka lka coronavirus COVID19 COVID19LK COVID19SL CovidVaccine Sanath07","Twitter Web App",264,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
"49616273","1367414362617507841",2021-03-04 09:59:24,"globaltimesnews","A political advisor suggested that China legalize humanchallengestudy for novel coronavirus and pathogens that have not been found in the country to enhance early development capability of vaccines ","Twitter Web App",225,NA,NA,NA,FALSE,FALSE,1,4,NA,NA
"1206677350865354752","1367414321387614210",2021-03-04 09:59:14,"IliasSokolis","People have managed to get to the moon but still cannot resolve the issue of fast organisation and vaccination twitter viral science tothemoon vaccine covid 19 end pandemic quarantine coronavirus articles sites web internet technology","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1250415252258213888","1367414286637793280",2021-03-04 09:59:05,"NHSSELondonCCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit SELondon COVID19 ","Hootsuite Inc.",251,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"14299770","1367414283085225990",2021-03-04 09:59:05,"trakin"," Mumbai local can be again stopped Coronavirus is the primary reason ","Twitter Web App",96,NA,NA,NA,FALSE,FALSE,5,4,NA,NA
"2846680295","1367414259521638400",2021-03-04 09:58:59,"ourhealthiersel","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit SouthEastLondon COVID19 ","Hootsuite Inc.",258,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"9609582","1367414246317973505",2021-03-04 09:58:56,"theTiser","A second coronavirus testing facility is set to close in Adelaide after the sudden end of the Queen Elizabeth Hospital's clinic Bradcrouch reports COVID19 ","TweetDeck",186,NA,NA,NA,FALSE,FALSE,2,0,NA,NA
"381468721","1367414216727134209",2021-03-04 09:58:49,"SalmaJavidKhan",NA,"Twitter for Android",200,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"105086555","1367414208162390016",2021-03-04 09:58:47,"sn26567"," Coronavirus crisis pushes Austrian Airlines results in 2020 deep into the red ","Twitter Web App",105,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"839883812184207360","1367414172460359680",2021-03-04 09:58:38,"BioTech_Times","New mutations and proteins of novel coronavirus revealed by iiscbangalore team ","Twitter Web App",108,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"770696343782240256","1367414107654082560",2021-03-04 09:58:23,"Nocturne_dragon","Urge your Senators to vote YES on the COVID Relief Package the American Rescue Plan covidrelief coronavirus Take action with CleanAirMoms here ","Twitter Web App",172,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"758581304569061376","1367414027685683204",2021-03-04 09:58:04,"KeithTullyBTG","What does lease forfeiture involve and how has the Coronavirus Act 2020 affected a landlord's right to forfeit commercial leases property PropertyNews ","SocialPilot.co",180,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1363298199889453063","1367413909909626887",2021-03-04 09:57:36,"ReverendAsscra1","The adventurous tales of Reverend Asscrack Today Reverend Asscrack is going to hit the hookah house Amen comics webcomic ipaddrawn fairytale reverendasscrack coronavirus covid 19 virus pandemic doodle drawing illustration digitalart digitalillustration myart ","Twitter for iPhone",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"18860860","1367413761418670081",2021-03-04 09:57:00,"khaleejtimes"," BREAKING Coronavirus UAE reports 2 742 Covid-19 cases 1 691 recoveries 17 deaths ","Twitter Web App",110,NA,NA,NA,FALSE,FALSE,7,3,NA,NA
"549916192","1367413572750385152",2021-03-04 09:56:15,"NCEMAUAE","The Ministry of Health conducts 235 797 tests as part of its plans to expand the scope of the tests and reveals 2 742 new cases of the Coronavirus 1 691 recoveries and 17 death cases due to complications TogetherWeRecover","Twitter for iPhone",228,"1367413556094914566","549916192","NCEMAUAE",FALSE,FALSE,3,3,NA,NA
"48510958","1367412922553622528",2021-03-04 09:53:40,"pparker49"," Coronavirus vaccines and variants in France ","Twitter for Android",46,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"48510958","1367413246832107520",2021-03-04 09:54:58,"pparker49"," Coronavirus variants compared ","Twitter for Android",31,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"121709003","1367413148735598593",2021-03-04 09:54:34,"newsradiolk","399 individuals have recovered from COVID-19 and have been discharged during the past 24-hours bringing the total number of recoveries in Sri Lanka to 80 836 SriLanka lka coronavirus COVID19","Twitter Web App",196,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"19766409","1367412890324533255",2021-03-04 09:53:33,"mathrubhumieng","COVID-19 6 states including Kerala account for over 85 per cent of fresh cases coronavirus","dlvr.it",116,NA,NA,NA,FALSE,FALSE,0,1,NA,NA
"1240332676336410624","1367412886356840450",2021-03-04 09:53:32,"se_covid19",NA,"Covid BOT",193,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"67334436","1367412859026759681",2021-03-04 09:53:25,"NHSSouthwarkCCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Southwark SouthwarkBorough COVID19 ","Hootsuite Inc.",270,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1288674931","1367412761035214848",2021-03-04 09:53:02,"NHSLewishamCCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Lewisham LewishamBorough COVID19 ","Hootsuite Inc.",268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"221798112","1367412668017995778",2021-03-04 09:52:40,"amarseva","Dr Murugaiah from Surandai Visited Sangam on 02 03 2021 and extended his help through donation Thank you very much for supporting us AmarSevaSangam LiveToServe CampusVisits donations lockdown Covid 19 coronavirus StayHome StayHomeSaveLives","Twitter Web App",264,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"221798112","1367412485188292609",2021-03-04 09:51:56,"amarseva","Mr Ganesh from Chennai Visited Sangam on 02 03 2021 and extended his help through donation Thank you very much for supporting us AmarSevaSangam LiveToServe CampusVisits donations lockdown Covid 19 coronavirus StayHome StayHomeSaveLives","Twitter Web App",260,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"221798112","1367412391193899013",2021-03-04 09:51:34,"amarseva","Mr Mariadhas from Kanniyakumari Visited Sangam on 02 03 2021 and extended his help through donation Thank you very much for supporting us AmarSevaSangam LiveToServe CampusVisits donations lockdown Covid 19 coronavirus StayHome StayHomeSaveLives","Twitter Web App",269,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"56404189","1367412641833041921",2021-03-04 09:52:33,"nhslambethccg","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Lambeth COVID19 ","Hootsuite Inc.",250,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1319186788007743488","1367412630126809088",2021-03-04 09:52:30,"HasSan96010139","Imagine if this is the one side of a book then what will be the other side of it CoronaVirus If matches with 0 or 25 Crowd can cause Bubble Secure Players amp Officials then what it can be in the real World coronavirusinpakistan Virus Pakistan","Twitter for Android",253,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17483462","1367412622832918529",2021-03-04 09:52:29,"insidethegames","Organisers of the Men's Under-19 World Floorball Championships have moved the event from April-May to August as they believe it will be easier for all qualified countries to participate coronavirus U19WFC","Hootsuite Inc.",235,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"26633257","1367412565849038849",2021-03-04 09:52:15,"Jayyorkman"," Germany Robert Koch Institute RKI has reported 11 912 new coronavirus cases amp 359 deaths within a day ","Twitter for Android",111,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"93828758","1367412501382656006",2021-03-04 09:52:00,"NHSGreenwichCCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Greenwich RoyalGreenwich COVID19 ","Hootsuite Inc.",268,NA,NA,NA,FALSE,FALSE,5,5,NA,NA
"1321720186144129024","1367412465903030272",2021-03-04 09:51:51,"Kimberl57293793","The caring individual warms into the fanatical sad Is the note selection better than the maximum coronavirus ","Twitter Web App",111,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"138051867","1367412336546484225",2021-03-04 09:51:20,"Eddisons","What does lease forfeiture involve and how has the Coronavirus Act 2020 affected a landlord's right to forfeit commercial leases Property PropertyNews ","SocialPilot.co",180,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1243374325","1367412297799503873",2021-03-04 09:51:11,"NHSBromley_CCG","Knowledge from other vaccines has been used in developing the COVIDVaccine This is because they are part of the same coronavirus family To find out more about the safety of the COVID-19 vaccine visit Bromley BromleyKent COVID19 ","Hootsuite Inc.",263,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1251491881973764097","1367412081452937216",2021-03-04 09:50:20,"khaledxhussain"," Egypt's Ministry of Health confirmed 577 new coronavirus cases down from 581 The ministry also announced 44 deaths and 500 recovered cases ","Twitter Web App",167,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1084518784004542464","1367411983163617280",2021-03-04 09:49:56,"Opoyis"," Maharashtra the worst-hit state in India by the COVID19 pandemic on Wednesday recorded 9 855 new coronavirus cases the highest since October 18 Read on ","TweetDeck",187,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"740640536994926592","1367411933691994112",2021-03-04 09:49:44,"DW_GK_Academy",NA,"Twitter for iPhone",245,NA,NA,NA,FALSE,FALSE,4,0,NA,NA
"2312578933","1367411695229022211",2021-03-04 09:48:48,"mahinmadan"," Iran Coronavirus Death Toll gt 224 300 COVID19 WHO DrTedros ECDC Outbreaks MSF WHOEMRO WHOatEU rki de antonioguterres AlHadath UPI TIME WSJ dpa Expressen Agenzia Ansa WashTimes Politico le Parisien libe Le Figaro 20Minutes SZ SVD","Twitter Web App",281,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1171056892799533061","1367411559987884032",2021-03-04 09:48:15,"AndreaPirro","Might have a soft spot for nuances but I find the whole 'demise of the far right' narrative frustrating Lega in Italy is often used as example of declining support for far-right parties during the coronavirus pandemic neglecting the growth of Fratelli d'Italia FdI 1/5","Twitter Web App",277,NA,NA,NA,FALSE,FALSE,8,2,NA,NA
"222032680","1367411402370121728",2021-03-04 09:47:38,"chrismayLU","As WHO makes clear link between coronavirus fatalities amp obesity its now even more urgent to deal with the UK's junkfood probelm amp unhealthy diets driven by food giants' advertising however don't hold you breath for Govt to act against BigFood ","Twitter Web App",263,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1372805012","1367411387769774084",2021-03-04 09:47:34,"CoronaRecovery","227957 people recovered from Corona today Total Corona virus recoveries 64770109 Source WHO Situation Reports COVID19 coronavirus StaySafe","corona-recoveries",150,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"398149795","1367411315267031042",2021-03-04 09:47:17,"RamonaKeogh",NA,"Twitter for Android",238,NA,NA,NA,FALSE,FALSE,3,0,NA,NA
"407928028","1367411030771515392",2021-03-04 09:46:09,"kuwaittimesnews","CDC ranks Kuwait at Level 4 for COVID-19 KuwaitTimes KuwaitNews Kuwait Covid19 coronavirus pandemic ","Hootsuite Inc.",105,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"1275459165314572288","1367410988295798790",2021-03-04 09:45:59,"NewsMsdr",NA,"Twitter for Android",180,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1246797383930982401","1367410909916839938",2021-03-04 09:45:40,"WorthingSupport","The Worthing Support website can now be viewed in 100 languages using the Google translate service Just click on the drop-down menu and choose your language Details Worthing coronavirus","Twitter Web App",216,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"972906483670306818","1367410883740262403",2021-03-04 09:45:34,"KYBI_ke","This program is being supported by EUinKenya through UNDPKenya under amkeniwakenya Wear face-mask Sanitize Social Distance Stay safe WECARE WeShallOvercome Covid19 coronaviruske coronavirus ","Twitter Web App",207,"1367410867202064384","972906483670306818","KYBI_ke",FALSE,FALSE,0,0,NA,NA
"3247815701","1367410739753984003",2021-03-04 09:45:00,"UniteLegal","If you or a loved one have contracted coronavirus and you believe this is due to the negligence of an employer you may be entitled to make a claim for personal injury compensation Find out more ","Twitter Web App",223,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1013299106","1367410739426770945",2021-03-04 09:45:00,"alriyadhdaily","Number of COVID19 Cases in India Rises by 17 407 Over Past 24 Hours - coronavirus vaccine Covid 19 ","Twitter Web App",128,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1321718111092035585","1367410488015953921",2021-03-04 09:44:00,"PakNewstweets","Pakistan Super League suspended due to coronavirus details here ","TweetDeck",91,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2869621064","1367410365462499329",2021-03-04 09:43:31,"GraemePowell3","People moving to lifestyle locations in the wake of covid Beachside suburbs close to the city but without busy roads or a train running through the middle of them are pure gold They are few and far between northshore BurnsBeach property realestate coronavirus ","Twitter for Android",268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1357670700807561217","1367410235263102977",2021-03-04 09:42:59,"TJBrosnan3",NA,"TweetCaster for Android",214,NA,NA,NA,FALSE,FALSE,1,4,NA,NA
"531415099","1367410233392390145",2021-03-04 09:42:59,"InvezzPortal","Admiral Group plc says its turnover climbed by 2 in 2020 AdmiralGroup CarInsurance FinancialUpdate StockMarketNews LSE UK Coronavirus Dividend ","iNVEZZ",177,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"365989062","1367410198906814464",2021-03-04 09:42:51,"SDC_newsdesk"," Coronavirus You must continue to StayAtHome even after your vaccination This means only leaving your home for essentials work or exercise ","TweetDeck",171,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"1235925231316893697","1367409951153528834",2021-03-04 09:41:52,"alert_covid19","COVID19 03/04/2021 04 41 50 gt Conf 18634 115 165 644 Deaths 197 2 559 670 Died lt - gt 0 2 22 covid corona COVID19 COVID-19 Coronavirus CoronaUpdate Lockdown StayHome socialdistancing pandemic StaySafeStayHome","covid19_counter",242,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"107386561","1367409852138610689",2021-03-04 09:41:28,"LancashireCC",NA,"TweetDeck",216,NA,NA,NA,TRUE,FALSE,1,1,NA,NA
"1038123471052697600","1367409803702595585",2021-03-04 09:41:17,"OneFourFour_","Big banks poised to launch 95 per cent government-backed mortgages - Mortgage Solutions investing buytolet landlord rent mortgages hmo property Coronavirus houseprice stampduty ","Zoho Social",210,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1244633577729470464","1367409660102287360",2021-03-04 09:40:42,"_Covid19_World_","Coronavirus Covid-19 Most Impacted Countries - New Confirmed Cases 3/3/2021 More insights coronavirus COVID19 COVID2019 COVID2020 COVID19Pandemic CoronaUpdate CoronavirusOutbreak Covid19usa Covid 19 corona covid19us covid19uk ","Microsoft Power Platform",266,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2891985869","1367409500236509187",2021-03-04 09:40:04,"Begbies_Chelts","As the economic uncertainty stemming from the coronavirus pandemic threatens long-term survival businesses are facing unprecedented challenges alongside the Covid-19 lockdown trading restrictions and social distancing measures Pension ","Hootsuite Inc.",265,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"2891955370","1367409499879923714",2021-03-04 09:40:04,"Begbies_Preston","What does lease forfeiture involve and how has the Coronavirus Act 2020 affected a landlord's right to forfeit commercial leases property PropertyNews ","Hootsuite Inc.",180,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
"1053359667995463682","1367409284657594368",2021-03-04 09:39:13,"CristinaDragani",NA,"Twitter Web App",237,NA,NA,NA,FALSE,FALSE,15,3,NA,NA
"2314868321","1367409240109944837",2021-03-04 09:39:02,"ghoeberx",NA,"Twitter Web App",276,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
